
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2018-02-19,TK89,"Seoul / Incheon (ICN/RKSI)","Istanbul / Ataturk (ISL/LTBA)",23:20:00,05:35:00,12:15:00,"Turkish Airlines (TK/THY)","Airbus A330-300 (A333)",TC-JOA,22B,3,1,1,,3602,1284,769,31
2018-02-20,TK1035,"Istanbul / Ataturk (ISL/LTBA)","Budapest / Franz Liszt International (BUD/LHBP)",08:20:00,08:20:00,02:00:00,"Turkish Airlines (TK/THY)","Boeing 737-900 (B739)",TC-JYE,6D,3,1,1,,1284,429,769,232
2018-02-25,FR4091,"Budapest / Franz Liszt International (BUD/LHBP)","Prague / Praha-Ruzyne (PRG/LKPR)",16:25:00,17:35:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-ENW,28D,3,1,2,,429,2398,668,231
2018-02-26,FR4092,"Prague / Praha-Ruzyne (PRG/LKPR)","Budapest / Franz Liszt International (BUD/LHBP)",17:55:00,19:05:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EKT,27D,3,1,2,,2398,429,668,231
2018-04-08,AY1252,"Budapest / Franz Liszt International (BUD/LHBP)","Helsinki / Vantaa (HEL/EFHK)",11:40:00,15:00:00,02:20:00,"Finnair (AY/FIN)","Airbus A319 (A319)",OH-LVK,7D,3,1,1,,429,1110,304,26
2018-04-08,AY41,"Helsinki / Vantaa (HEL/EFHK)","Seoul / Incheon (ICN/RKSI)",17:30:00,08:20:00,08:50:00,"Finnair (AY/FIN)","Airbus A350-900 (A359)",OH-LWI,33C,3,1,1,,1110,3602,304,2110
2018-04-20,AY42,"Seoul / Incheon (ICN/RKSI)","Helsinki / Vantaa (HEL/EFHK)",10:20:00,13:55:00,09:35:00,"Finnair (AY/FIN)","Airbus A350-900 (A359)",OH-LWI,33C,3,1,1,,3602,1110,304,2110
2018-04-20,AY1255,"Helsinki / Vantaa (HEL/EFHK)","Budapest / Franz Liszt International (BUD/LHBP)",16:45:00,18:05:00,02:20:00,"Finnair (AY/FIN)","Airbus A319 (A319)",OH-LVK,8C,3,1,1,,1110,429,304,26
2018-05-09,FR4091,"Budapest / Franz Liszt International (BUD/LHBP)","Prague / Praha-Ruzyne (PRG/LKPR)",19:30:00,20:40:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DHV,28C,3,1,2,,429,2398,668,231
2018-05-10,FR4092,"Prague / Praha-Ruzyne (PRG/LKPR)","Budapest / Franz Liszt International (BUD/LHBP)",21:05:00,22:15:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DHV,28C,3,1,2,,2398,429,668,231
2018-05-31,AY1252,"Budapest / Franz Liszt International (BUD/LHBP)","Helsinki / Vantaa (HEL/EFHK)",11:40:00,15:00:00,02:20:00,"Finnair (AY/FIN)","Airbus A321 (A321)",OH-LZN,6D,3,1,1,,429,1110,304,28
2018-05-31,AY41,"Helsinki / Vantaa (HEL/EFHK)","Seoul / Incheon (ICN/RKSI)",17:30:00,08:20:00,08:50:00,"Finnair (AY/FIN)","Airbus A350-900 (A359)",OH-LWI,33C,3,1,1,,1110,3602,304,2110
2018-06-04,OZ114,"Seoul / Incheon (ICN/RKSI)","Osaka / Kansai (KIX/RJBB)",14:05:00,15:50:00,01:45:00,"Asiana Airlines (OZ/AAR)","Boeing 767-300 (B763)",HL7516,20C,3,1,1,,3602,3597,5,244
2018-06-07,AY78,"Osaka / Kansai (KIX/RJBB)","Helsinki / Vantaa (HEL/EFHK)",10:45:00,14:45:00,10:00:00,"Finnair (AY/FIN)","Airbus A350-900 (A359)",OH-LWD,6A,1,2,1,,3597,1110,304,2110
2018-06-07,AY1267,"Helsinki / Vantaa (HEL/EFHK)","Budapest / Franz Liszt International (BUD/LHBP)",22:10:00,23:40:00,02:30:00,"Finnair (AY/FIN)","Airbus A319 (A319)",OH-LVL,6D,3,1,1,,1110,429,304,26
2018-07-31,FR4091,"Budapest / Franz Liszt International (BUD/LHBP)","Prague / Praha-Ruzyne (PRG/LKPR)",13:15:00,14:25:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EVF,28D,3,1,2,,429,2398,668,231
2018-08-01,FR4092,"Prague / Praha-Ruzyne (PRG/LKPR)","Budapest / Franz Liszt International (BUD/LHBP)",21:05:00,22:15:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EVF,25D,3,1,2,,2398,429,668,231
2018-08-14,7O5046,"Budapest / Franz Liszt International (BUD/LHBP)","Iraklion / Nikos Kazantzakis (HER/LGIR)",20:05:00,23:20:00,02:15:00,"Travel Service (7O/TVL)","Boeing 737-700 (B737)",HA-LKG,1C,3,1,1,,429,1112,1365,230
2018-08-22,7O5047,"Iraklion / Nikos Kazantzakis (HER/LGIR)","Budapest / Franz Liszt International (BUD/LHBP)",00:10:00,01:35:00,02:25:00,"Travel Service (7O/TVL)","Boeing 737-800 (B738)",OK-TVJ,16D,3,1,1,,1112,429,1365,231
2018-11-17,FR4091,"Budapest / Franz Liszt International (BUD/LHBP)","Prague / Praha-Ruzyne (PRG/LKPR)",10:35:00,11:45:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DLE,28D,3,1,1,,429,2398,668,231
2018-11-19,FR4092,"Prague / Praha-Ruzyne (PRG/LKPR)","Budapest / Franz Liszt International (BUD/LHBP)",17:25:00,18:35:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DPT,28D,3,1,1,,2398,429,668,231
2018-12-15,FR4090,"Budapest / Franz Liszt International (BUD/LHBP)","Naples / Capodichino (NAP/LIRN)",06:25:00,08:05:00,01:40:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-FIT,30D,3,1,1,,429,2016,668,231
2018-12-18,FR4089,"Naples / Capodichino (NAP/LIRN)","Budapest / Franz Liszt International (BUD/LHBP)",08:35:00,10:15:00,01:40:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-GDW,30C,3,1,1,,2016,429,668,231
2019-12-03,W62375,"Budapest / Franz Liszt International (BUD/LHBP)","Barcelona / El Prat (BCN/LEBL)",06:05:00,08:40:00,02:35:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVC,16C,3,1,1,,429,239,859,2128
2019-12-07,W62376,"Barcelona / El Prat (BCN/LEBL)","Budapest / Franz Liszt International (BUD/LHBP)",09:20:00,12:00:00,02:40:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVC,16C,3,1,1,,239,429,859,2128
2021-10-04,LO2001,"Budapest / Franz Liszt International (BUD/LHBP)","Seoul / Incheon (ICN/RKSI)",15:15:00,08:55:00,10:40:00,"LOT (LO/LOT)","Boeing 787-8 (B788)",SP-LRC,26G,3,1,1,,429,3602,483,2087
2022-02-03,LO98,"Seoul / Incheon (ICN/RKSI)","Warsaw / Chopin (Okecie) (WAW/EPWA)",11:40:00,14:35:00,09:55:00,"LOT (LO/LOT)","Boeing 787-8 (B788)",SP-LRD,22G,3,1,1,,3602,3142,483,2087
2022-02-03,LO537,"Warsaw / Chopin (Okecie) (WAW/EPWA)","Budapest / Franz Liszt International (BUD/LHBP)",16:00:00,17:25:00,01:25:00,"LOT (LO/LOT)","Embraer ERJ-195 (E195)",SP-LNP,13C,3,1,1,,3142,429,483,2016
2022-04-22,FR605,"Budapest / Franz Liszt International (BUD/LHBP)","Copenhagen / Kastrup (CPH/EKCH)",19:50:00,21:45:00,01:55:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",SP-RSR,12D,3,1,1,,429,606,668,231
2022-04-26,FR604,"Copenhagen / Kastrup (CPH/EKCH)","Budapest / Franz Liszt International (BUD/LHBP)",21:10:00,22:55:00,01:45:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",SP-RKT,15D,3,1,1,,606,429,668,231
2023-05-12,7O5436,"Budapest / Franz Liszt International (BUD/LHBP)","Monastir / Habib Bourguiba (MIR/DTMB)",08:00:00,09:25:00,02:25:00,"Travel Service (7O/TVL)","Boeing 737-800 (B738)",OM-TSG,18C,3,1,1,,429,1835,1365,231
2023-05-19,7O5437,"Monastir / Habib Bourguiba (MIR/DTMB)","Budapest / Franz Liszt International (BUD/LHBP)",10:15:00,13:45:00,02:30:00,"Travel Service (7O/TVL)","Boeing 737-800 (B738)",OK-TVO,4D,3,1,1,,1835,429,1365,231
2023-06-27,7O5008,"Budapest / Franz Liszt International (BUD/LHBP)","Chania / Souda (CHQ/LGSA)",05:00:00,08:40:00,02:40:00,"Travel Service (7O/TVL)","Boeing 737-800 (B738)",OK-TVO,17C,3,1,1,,429,546,1365,231
2023-07-04,7O5009,"Chania / Souda (CHQ/LGSA)","Budapest / Franz Liszt International (BUD/LHBP)",09:30:00,11:10:00,02:40:00,"Travel Service (7O/TVL)","Airbus A320 (A320)",LY-WSM,13D,3,1,1,,546,429,1365,27
2023-10-16,FR2277,"Budapest / Franz Liszt International (BUD/LHBP)","Malta / Luqa (MLA/LMML)",18:55:00,21:10:00,02:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",SP-RSK,28C,3,1,1,,429,1863,668,231
2023-10-20,FR2278,"Malta / Luqa (MLA/LMML)","Budapest / Franz Liszt International (BUD/LHBP)",13:05:00,15:20:00,02:15:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",9H-VUX,28C,3,1,1,,1863,429,668,2123
2023-12-16,A3877,"Budapest / Franz Liszt International (BUD/LHBP)","Athens / Eleftherios Venizelos (ATH/LGAV)",10:45:00,13:45:00,02:00:00,"Aegean Airlines (A3/AEE)","Airbus A320 (A320)",SX-DVR,18D,3,1,1,,429,3583,24,27
2023-12-16,A3336,"Athens / Eleftherios Venizelos (ATH/LGAV)","Chania / Souda (CHQ/LGSA)",17:05:00,17:55:00,00:50:00,"Aegean Airlines (A3/AEE)","Airbus A320 (A320)",SX-DVL,19D,3,1,1,,3583,546,24,27
