
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2010-06-20,DY3550,"Copenhagen / Kastrup (CPH/EKCH)","Budapest / Franz Liszt International (BUD/LHBP)",14:05:00,16:00:00,01:55:00,"Norwegian Air Shuttle (DY/NAX)","Boeing 737-800 (B738)",LN-KKT,3D,3,1,1,,606,429,552,231
2012-05-25,TU6095,"Budapest / Franz Liszt International (BUD/LHBP)","Monastir / Habib Bourguiba (MIR/DTMB)",14:10:00,15:35:00,02:25:00,"Tunisair (TU/TAR)","Boeing 737-500 (B735)",TI-IOH,10C,3,1,2,"Sunfun Study",429,1835,754,228
2012-06-01,TU6094,"Enfidha / Enfidha (NBE/DTNH)","Budapest / Franz Liszt International (BUD/LHBP)",14:00:00,17:15:00,02:15:00,"Tunisair (TU/TAR)","Airbus A319 (A319)",TI-IMJ,19C,3,1,2,"Sunfun Study",3851,429,754,26
2012-09-10,QS2376,"Budapest / Franz Liszt International (BUD/LHBP)","Kefallinia / Kefalinia (EFL/LGKF)",05:10:00,08:15:00,02:05:00,"Travel Service (QS/TVS)","Boeing 737-800 (B738)",HA-LKB,6E,2,1,1,,429,790,803,231
2012-09-17,QS2377,"Kefallinia / Kefalinia (EFL/LGKF)","Budapest / Franz Liszt International (BUD/LHBP)",09:05:00,10:00:00,01:55:00,"Travel Service (QS/TVS)","Boeing 737-800 (B738)",HA-LKB,25F,1,1,1,,790,429,803,231
2012-10-26,QR948,"Budapest / Franz Liszt International (BUD/LHBP)","Doha / Doha Airport (DIA/OTBD)",17:05:00,23:20:00,05:15:00,"Qatar Airways (QR/QTR)","Airbus A320 (A320)",A7-AHL,11F,1,1,1,,429,738,634,27
2012-10-27,QR802,"Doha / Doha Airport (DIA/OTBD)","Tokyo / Narita (NRT/RJAA)",01:25:00,19:50:00,12:25:00,"Qatar Airways (QR/QTR)","Boeing 777-300ER (B77W)",A7-BAA,12H,3,1,1,,738,2105,634,2023
2012-11-02,QR805,"Tokyo / Narita (NRT/RJAA)","Doha / Doha Airport (DIA/OTBD)",22:30:00,04:30:00,12:00:00,"Qatar Airways (QR/QTR)","Boeing 777-200LR (B77L)",A7-BBC,12H,3,1,1,,2105,738,634,2022
2012-11-03,QR947,"Doha / Doha Airport (DIA/OTBD)","Budapest / Franz Liszt International (BUD/LHBP)",07:40:00,11:35:00,05:55:00,"Qatar Airways (QR/QTR)","Airbus A320 (A320)",A7-AHO,9D,3,1,1,,738,429,634,27
2013-12-14,LO534,"Budapest / Franz Liszt International (BUD/LHBP)","Warsaw / Chopin (Okecie) (WAW/EPWA)",09:10:00,10:20:00,01:10:00,"LOT (LO/LOT)","Embraer ERJ-170 (E170)",SP-LDA,11C,3,1,2,"LOT Study",429,3142,483,654
